Datetime,Power
2022-08-08 13:00:00,20.762518002517243
2022-08-08 13:15:00,20.8245522700538
2022-08-08 13:30:00,22.384641183460644
2022-08-08 13:45:00,21.808075216388303
2022-08-08 14:00:00,10.469460924290745
2022-08-08 14:15:00,9.131162838146624
2022-08-08 14:30:00,5.314478007828947
2022-08-08 14:45:00,15.507741369004208
2022-08-08 15:00:00,13.76198823838593
2022-08-08 15:15:00,19.59690907381924
2022-08-08 15:30:00,6.257398617490682
2022-08-08 15:45:00,4.612501758176156
2022-08-08 16:00:00,3.763165793164378
2022-08-08 16:15:00,3.595215236647397
2022-08-08 16:30:00,3.728357291963755
2022-08-08 16:45:00,5.193951804198012
2022-08-08 17:00:00,5.756705064953191
2022-08-08 17:15:00,5.15699423727244
2022-08-08 17:30:00,3.62615918784278
2022-08-08 17:45:00,3.448711687388395
2022-08-08 18:00:00,3.524030733949022
2022-08-08 18:15:00,2.263753094123309
2022-08-08 18:30:00,2.263753094123309
2022-08-08 18:45:00,2.263646172375294
2022-08-08 19:00:00,2.421581024661443
2022-08-08 19:15:00,1.912224640282159
2022-08-08 19:30:00,10.392775180477297
2022-08-08 19:45:00,5.259966959246552
2022-08-08 20:00:00,2.4708954902692755
2022-08-08 20:15:00,2.4708954902692755
2022-08-08 20:30:00,3.413780095188876
2022-08-08 20:45:00,3.3351331169698684
2022-08-08 21:00:00,7.124051765499423
2022-08-08 21:15:00,11.086325298808747
2022-08-08 21:30:00,15.544661119674508
2022-08-08 21:45:00,27.270829104010033
2022-08-08 22:00:00,27.174346778508742
2022-08-08 22:15:00,26.427757634645317
2022-08-08 22:30:00,26.392931061354517
2022-08-08 22:45:00,25.55500415586344
2022-08-08 23:00:00,20.071710804027823
2022-08-08 23:15:00,8.70444588237898
2022-08-08 23:30:00,11.848167469088828
2022-08-08 23:45:00,11.848167469088828
2022-08-09 00:00:00,11.162493532071908
2022-08-09 00:15:00,12.43107919145097
2022-08-09 00:30:00,13.605838765821524
2022-08-09 00:45:00,11.491086933865468
2022-08-09 01:00:00,9.81410183819247
2022-08-09 01:15:00,9.617361079014264
2022-08-09 01:30:00,9.320800985653975
2022-08-09 01:45:00,11.66712627490969
2022-08-09 02:00:00,10.034535312640989
2022-08-09 02:15:00,8.956811456392138
2022-08-09 02:30:00,13.002442475347168
2022-08-09 02:45:00,12.738330939651586
2022-08-09 03:00:00,9.692538512758668
2022-08-09 03:15:00,6.333522263222082
2022-08-09 03:30:00,7.093734625654759
2022-08-09 03:45:00,7.0635832356191575
2022-08-09 04:00:00,5.762025990802413
2022-08-09 04:15:00,5.825498602667132
2022-08-09 04:30:00,5.788628381302236
2022-08-09 04:45:00,5.834950990633058
2022-08-09 05:00:00,5.62591583989934
2022-08-09 05:15:00,4.377207993142823
2022-08-09 05:30:00,4.897458056102486
2022-08-09 05:45:00,4.813008346888601
2022-08-09 06:00:00,5.32462223702069
2022-08-09 06:15:00,5.639756503981872
2022-08-09 06:30:00,5.580895664477137
2022-08-09 06:45:00,5.72723174958858
2022-08-09 07:00:00,5.118713485260583
2022-08-09 07:15:00,14.67295996987768
2022-08-09 07:30:00,18.55091370942472
2022-08-09 07:45:00,16.819899043664897
2022-08-09 08:00:00,8.434690594741518
2022-08-09 08:15:00,5.011138935803357
2022-08-09 08:30:00,5.6157092977110725
2022-08-09 08:45:00,4.803337728881131
2022-08-09 09:00:00,5.31933005026713
2022-08-09 09:15:00,12.690436347742944
2022-08-09 09:30:00,12.099352951827969
2022-08-09 09:45:00,12.804413104764217
2022-08-09 10:00:00,12.065594707539104
2022-08-09 10:15:00,16.454879797224148
2022-08-09 10:30:00,17.135599701568918
2022-08-09 10:45:00,19.782954848636162
2022-08-09 11:00:00,19.39465248641469
2022-08-09 11:15:00,16.539065788404923
2022-08-09 11:30:00,19.598592607582354
2022-08-09 11:45:00,19.03820311254129
2022-08-09 12:00:00,19.1972543036256
2022-08-09 12:15:00,19.524628032956606
2022-08-09 12:30:00,18.736282534944795
2022-08-09 12:45:00,18.65893427556127
2022-08-09 13:00:00,17.734775186744738
2022-08-09 13:15:00,17.734775186744738
2022-08-09 13:30:00,18.17411877452856
2022-08-09 13:45:00,16.847802251295256
2022-08-09 14:00:00,16.52735572868545
2022-08-09 14:15:00,14.785008101710426
2022-08-09 14:30:00,14.89332687422007
2022-08-09 14:45:00,14.817940303239515
2022-08-09 15:00:00,14.730306655864787
2022-08-09 15:15:00,14.89332687422007
2022-08-09 15:30:00,15.8609700729078
2022-08-09 15:45:00,16.438925359199807
2022-08-09 16:00:00,14.965101921515235
2022-08-09 16:15:00,16.08028266469447
2022-08-09 16:30:00,15.855359716441898
2022-08-09 16:45:00,15.826155288087078
2022-08-09 17:00:00,24.394639639996484
2022-08-09 17:15:00,26.905446675899857
2022-08-09 17:30:00,17.517091867117127
2022-08-09 17:45:00,10.566298157889172
2022-08-09 18:00:00,4.139929476984926
2022-08-09 18:15:00,3.9004089130757054
2022-08-09 18:30:00,4.1075451542079
2022-08-09 18:45:00,2.553885363724548
2022-08-09 19:00:00,9.096022794569397
2022-08-09 19:15:00,10.382645611841118
2022-08-09 19:30:00,4.334002764014219
2022-08-09 19:45:00,11.63333284487543
2022-08-09 20:00:00,8.134702496633977
2022-08-09 20:15:00,9.754380652856936
2022-08-09 20:30:00,15.256872998825772
2022-08-09 20:45:00,18.435388025433316
2022-08-09 21:00:00,18.28236957750452
2022-08-09 21:15:00,18.092577621813202
2022-08-09 21:30:00,17.06361671912815
2022-08-09 21:45:00,17.06361671912815
2022-08-09 22:00:00,17.17430848974518
2022-08-09 22:15:00,17.10978107745758
2022-08-09 22:30:00,12.357338761608444
2022-08-09 22:45:00,13.029697273177224
2022-08-09 23:00:00,13.326140518444351
2022-08-09 23:15:00,12.711343313993142
2022-08-09 23:30:00,12.7123035234733
2022-08-09 23:45:00,11.863221683801205
2022-08-10 00:00:00,17.800130291487708
2022-08-10 00:15:00,17.811607362832248
2022-08-10 00:30:00,16.9544328515553
2022-08-10 00:45:00,17.107289677900418
2022-08-10 01:00:00,11.754099831684371
2022-08-10 01:15:00,12.182027968580693
2022-08-10 01:30:00,18.410973869738566
2022-08-10 01:45:00,18.55662521595562
2022-08-10 02:00:00,11.78480517410901
2022-08-10 02:15:00,11.289324356456502
2022-08-10 02:30:00,15.663803427792995
2022-08-10 02:45:00,18.11943287826862
2022-08-10 03:00:00,17.220327666030897
2022-08-10 03:15:00,12.335522127389016
2022-08-10 03:30:00,12.733316511649523
2022-08-10 03:45:00,12.167215471207491
2022-08-10 04:00:00,12.691046377009217
2022-08-10 04:15:00,12.91681598769849
2022-08-10 04:30:00,13.56348527074029
2022-08-10 04:45:00,13.302902228087113
2022-08-10 05:00:00,20.169561458488825
2022-08-10 05:15:00,17.261172985407907
2022-08-10 05:30:00,10.362516421818887
2022-08-10 05:45:00,5.8922365033279025
2022-08-10 06:00:00,10.690525575748309
2022-08-10 06:15:00,13.950001520460381
2022-08-10 06:30:00,13.189943476825345
2022-08-10 06:45:00,9.232672741588742
2022-08-10 07:00:00,20.111891269332997
2022-08-10 07:15:00,20.995719314138785
2022-08-10 07:30:00,21.2467840397602
2022-08-10 07:45:00,21.42729058622272
2022-08-10 08:00:00,10.211484412021163
2022-08-10 08:15:00,10.464294870331194
2022-08-10 08:30:00,20.575527648242353
2022-08-10 08:45:00,21.254172791005665
2022-08-10 09:00:00,20.748509152058144
2022-08-10 09:15:00,20.962801691402877
2022-08-10 09:30:00,20.974278762747417
2022-08-10 09:45:00,20.839246888274975
2022-08-10 10:00:00,17.63090675268739
2022-08-10 10:15:00,17.47849218945126
2022-08-10 10:30:00,17.63724848690356
2022-08-10 10:45:00,17.62055527394751
2022-08-10 11:00:00,15.924472458120702
2022-08-10 11:15:00,17.47256176742922
2022-08-10 11:30:00,17.350597118284522
2022-08-10 11:45:00,18.343798108918715
2022-08-10 12:00:00,19.351039800504925
2022-08-10 12:15:00,17.8198654891347
2022-08-10 12:30:00,17.349528999010033
2022-08-10 12:45:00,12.47785670770845
2022-08-10 13:00:00,13.454739211755689
2022-08-10 13:15:00,12.85777052899267
2022-08-10 13:30:00,11.800101652544825
2022-08-10 13:45:00,11.440644376917191
2022-08-10 14:00:00,15.315302434091718
2022-08-10 14:15:00,16.32176323774555
2022-08-10 14:30:00,17.995840720540386
2022-08-10 14:45:00,16.82840964102703
2022-08-10 15:00:00,16.78514015910392
2022-08-10 15:15:00,16.32697753832429
2022-08-10 15:30:00,16.32697753832429
2022-08-10 15:45:00,16.253126897551983
2022-08-10 16:00:00,16.252377271249713
2022-08-10 16:15:00,15.97187181152444
2022-08-10 16:30:00,17.302563289483995
2022-08-10 16:45:00,17.566007751937487
2022-08-10 17:00:00,17.819612017664216
2022-08-10 17:15:00,17.427089922562356
2022-08-10 17:30:00,16.343593635208684
2022-08-10 17:45:00,15.231504130688027
2022-08-10 18:00:00,13.573766764015154
2022-08-10 18:15:00,7.864104650821237
2022-08-10 18:30:00,10.987917601464819
2022-08-10 18:45:00,15.382395266277735
2022-08-10 19:00:00,17.62177068087734
2022-08-10 19:15:00,14.62963731355868
2022-08-10 19:30:00,14.85771650368688
2022-08-10 19:45:00,15.650007850159364
2022-08-10 20:00:00,17.84512911718499
2022-08-10 20:15:00,18.169277553965628
2022-08-10 20:30:00,17.69963786184145
2022-08-10 20:45:00,17.91922085776932
2022-08-10 21:00:00,18.009029210462106
2022-08-10 21:15:00,17.9351785696898
2022-08-10 21:30:00,18.009029210462106
2022-08-10 21:45:00,17.84600899210682
2022-08-10 22:00:00,17.96399564589905
2022-08-10 22:15:00,17.9351785696898
2022-08-10 22:30:00,17.755436682077708
2022-08-10 22:45:00,17.684925411706033
2022-08-10 23:00:00,17.913798362433187
2022-08-10 23:15:00,19.959434906169413
2022-08-10 23:30:00,16.782926427287688
2022-08-10 23:45:00,18.58603630879002
2022-08-11 00:00:00,18.77814277835901
2022-08-11 00:15:00,18.234921949909385
2022-08-11 00:30:00,18.233246096152488
2022-08-11 00:45:00,19.569569196462297
2022-08-11 01:00:00,18.51832368650461
2022-08-11 01:15:00,18.15270453015412
2022-08-11 01:30:00,17.26182174252108
2022-08-11 01:45:00,17.056049947679913
2022-08-11 02:00:00,11.72412509049356
2022-08-11 02:15:00,8.879443986330246
2022-08-11 02:30:00,8.369711402280725
2022-08-11 02:45:00,13.34206101787958
2022-08-11 03:00:00,13.792164033250517
2022-08-11 03:15:00,13.962162421041148
2022-08-11 03:30:00,15.992946543008955
2022-08-11 03:45:00,15.146369406793399
2022-08-11 04:00:00,14.493979015658084
2022-08-11 04:15:00,12.960201563640798
2022-08-11 04:30:00,13.419030026453395
2022-08-11 04:45:00,14.039971395007463
2022-08-11 05:00:00,12.954098737985477
2022-08-11 05:15:00,5.417263619432794
2022-08-11 05:30:00,5.637963552280641
2022-08-11 05:45:00,6.711281157901248
2022-08-11 06:00:00,7.162768870848257
2022-08-11 06:15:00,5.819774880579088
2022-08-11 06:30:00,5.853546484091681
2022-08-11 06:45:00,6.5811311543441615
2022-08-11 07:00:00,5.338305031468301
2022-08-11 07:15:00,18.322870838618396
2022-08-11 07:30:00,21.230901702833208
2022-08-11 07:45:00,21.47992728195048
2022-08-11 08:00:00,10.45346487105137
2022-08-11 08:15:00,5.866225405797432
2022-08-11 08:30:00,5.398308247655777
2022-08-11 08:45:00,5.489703701598787
2022-08-11 09:00:00,5.058980901606189
2022-08-11 09:15:00,2.5388434123387174
2022-08-11 09:30:00,3.452960346996688
2022-08-11 09:45:00,3.392328830904005
2022-08-11 10:00:00,3.501859648963061
2022-08-11 10:15:00,4.011679414220801
2022-08-11 10:30:00,5.795007156425985
2022-08-11 10:45:00,5.768530662087485
2022-08-11 11:00:00,6.335287539887098
2022-08-11 11:15:00,5.882542344841575
2022-08-11 11:30:00,4.582452842264001
2022-08-11 11:45:00,4.51839686972494
2022-08-11 12:00:00,4.142680989609023
2022-08-11 12:15:00,7.015289312071475
2022-08-11 12:30:00,4.222269665742201
2022-08-11 12:45:00,3.516576213578536
2022-08-11 13:00:00,3.5459622699954085
2022-08-11 13:15:00,4.138552171081905
2022-08-11 13:30:00,5.433279128871968
2022-08-11 13:45:00,5.18726178687301
2022-08-11 14:00:00,4.8904874558271665
2022-08-11 14:15:00,7.907606552594875
2022-08-11 14:30:00,7.760039677309014
2022-08-11 14:45:00,6.509544553255145
2022-08-11 15:00:00,6.326238332220779
2022-08-11 15:15:00,4.483473965661664
2022-08-11 15:30:00,4.980378834779078
2022-08-11 15:45:00,4.461684315309981
2022-08-11 16:00:00,3.6314799300423566
2022-08-11 16:15:00,3.199520657343085
2022-08-11 16:30:00,3.3220073978874125
2022-08-11 16:45:00,3.5047873488251966
2022-08-11 17:00:00,3.7977714972840704
2022-08-11 17:15:00,3.568760469285899
2022-08-11 17:30:00,3.6246514756260795
2022-08-11 17:45:00,3.274897369984987
2022-08-11 18:00:00,2.5522400361184596
2022-08-11 18:15:00,2.686500004314952
2022-08-11 18:30:00,12.190210346346797
2022-08-11 18:45:00,13.499518991961022
2022-08-11 19:00:00,10.888162744128328
2022-08-11 19:15:00,12.471030417895788
2022-08-11 19:30:00,12.168525617201293
2022-08-11 19:45:00,18.661862173528316
2022-08-11 20:00:00,12.350068695779191
2022-08-11 20:15:00,10.538562019149659
2022-08-11 20:30:00,10.815640670279958
2022-08-11 20:45:00,5.626055216383895
2022-08-11 21:00:00,7.28419687933029
2022-08-11 21:15:00,15.695878484536482
2022-08-11 21:30:00,18.022051512776816
2022-08-11 21:45:00,18.841590145681806
2022-08-11 22:00:00,20.98076573577148
2022-08-11 22:15:00,25.616246274341833
2022-08-11 22:30:00,26.973929409193303
2022-08-11 22:45:00,17.804614472916104
2022-08-11 23:00:00,13.536232951084957
2022-08-11 23:15:00,12.573587288124843
2022-08-11 23:30:00,15.516414885395724
2022-08-11 23:45:00,13.735672576230074
2022-08-12 00:00:00,18.68948783099034
2022-08-12 00:15:00,18.68948783099034
2022-08-12 00:30:00,18.02613311455744
2022-08-12 00:45:00,17.904633180224668
2022-08-12 01:00:00,17.542005371280354
2022-08-12 01:15:00,12.268062707291403
2022-08-12 01:30:00,12.282627028709156
2022-08-12 01:45:00,12.590877488703853
2022-08-12 02:00:00,12.675058111725345
2022-08-12 02:15:00,12.40888997083293
2022-08-12 02:30:00,12.84784246898619
2022-08-12 02:45:00,12.091395326920573
2022-08-12 03:00:00,9.961073499499593
2022-08-12 03:15:00,10.059599143953413
2022-08-12 03:30:00,10.140523174800325
2022-08-12 03:45:00,10.132981798023469
2022-08-12 04:00:00,9.445473326381872
2022-08-12 04:15:00,9.524120304600881
2022-08-12 04:30:00,9.505672960073143
2022-08-12 04:45:00,9.846941907133983
2022-08-12 05:00:00,14.8521752214211
2022-08-12 05:15:00,16.918124555277046
2022-08-12 05:30:00,15.602886952191316
2022-08-12 05:45:00,13.305473535748858
2022-08-12 06:00:00,12.341420675236794
2022-08-12 06:15:00,13.23710466697807
2022-08-12 06:30:00,9.76697936760633
2022-08-12 06:45:00,7.818993016097847
2022-08-12 07:00:00,7.356424881792203
2022-08-12 07:15:00,11.3827694503625
2022-08-12 07:30:00,10.533172732209344
2022-08-12 07:45:00,10.33890959797234
2022-08-12 08:00:00,10.28539707618227
2022-08-12 08:15:00,10.28539707618227
2022-08-12 08:30:00,10.07397001019479
2022-08-12 08:45:00,9.813074670194062
2022-08-12 09:00:00,7.903877595777344
2022-08-12 09:15:00,8.135072559348082
2022-08-12 09:30:00,7.311863872953238
2022-08-12 09:45:00,5.476558018542807
2022-08-12 10:00:00,5.02574537377318
2022-08-12 10:15:00,5.02574537377318
2022-08-12 10:30:00,4.7463867818318395
2022-08-12 10:45:00,4.846055968936888
2022-08-12 11:00:00,8.894690393507371
2022-08-12 11:15:00,7.6341147745063385
2022-08-12 11:30:00,8.093255125051517
2022-08-12 11:45:00,8.933972501378676
2022-08-12 12:00:00,8.67387480671712
2022-08-12 12:15:00,7.536097836217942
2022-08-12 12:30:00,7.817990526116655
2022-08-12 12:45:00,8.386294843699428
2022-08-12 13:00:00,8.386294843699428
2022-08-12 13:15:00,8.790593568473916
2022-08-12 13:30:00,8.683319685631082
2022-08-12 13:45:00,8.933503302215716
2022-08-12 14:00:00,9.309162217905376
2022-08-12 14:15:00,7.70228607020695
2022-08-12 14:30:00,7.671687532089902
2022-08-12 14:45:00,5.783190603767099
2022-08-12 15:00:00,4.134706486268005
2022-08-12 15:15:00,3.809265018185214
2022-08-12 15:30:00,4.433422883562361
2022-08-12 15:45:00,4.188686390740459
2022-08-12 16:00:00,4.806757037871615
2022-08-12 16:15:00,6.34247949357182
2022-08-12 16:30:00,14.557538329652017
2022-08-12 16:45:00,20.249911389567927
2022-08-12 17:00:00,5.883146838931846
2022-08-12 17:15:00,3.1611141652386046
2022-08-12 17:30:00,5.158519288351918
2022-08-12 17:45:00,3.9443482316084406
2022-08-12 18:00:00,4.591876132926897
2022-08-12 18:15:00,7.947030225429879
2022-08-12 18:30:00,4.631400233149187
2022-08-12 18:45:00,8.434929700017294
2022-08-12 19:00:00,24.951515357007352
2022-08-12 19:15:00,25.762967541157778
2022-08-12 19:30:00,24.19996276228523
2022-08-12 19:45:00,26.523028532456514
2022-08-12 20:00:00,14.386586230972732
2022-08-12 20:15:00,7.637791957705663
2022-08-12 20:30:00,6.3160876991237895
2022-08-12 20:45:00,7.38790269214179
2022-08-12 21:00:00,9.788745742123348
2022-08-12 21:15:00,11.153945097617394
2022-08-12 21:30:00,10.757237496586152
2022-08-12 21:45:00,13.660092571189256
2022-08-12 22:00:00,24.663011520957674
2022-08-12 22:15:00,24.569146575385467
2022-08-12 22:30:00,24.948321814457284
2022-08-12 22:45:00,21.709169526553065
2022-08-12 23:00:00,21.361031239867994
2022-08-12 23:15:00,21.25911991241023
2022-08-12 23:30:00,21.25911991241023
2022-08-12 23:45:00,19.614358335644802
2022-08-13 00:00:00,18.71890982410216
2022-08-13 00:15:00,23.093784453724155
2022-08-13 00:30:00,22.635632255226263
2022-08-13 00:45:00,29.438545801329962
2022-08-13 01:00:00,28.397942423857945
2022-08-13 01:15:00,28.107688781700404
2022-08-13 01:30:00,27.352890052698584
2022-08-13 01:45:00,27.54411582898194
2022-08-13 02:00:00,14.061115717971628
2022-08-13 02:15:00,10.068940726397958
2022-08-13 02:30:00,8.999492955292627
2022-08-13 02:45:00,11.622377494601249
2022-08-13 03:00:00,8.01890901123798
2022-08-13 03:15:00,7.91965592634369
2022-08-13 03:30:00,7.9673046158835055
2022-08-13 03:45:00,5.8933478334792655
2022-08-13 04:00:00,6.819617408457588
2022-08-13 04:15:00,6.878371326214308
2022-08-13 04:30:00,6.402077712564109
2022-08-13 04:45:00,9.039647478845666
2022-08-13 05:00:00,6.098586430071688
2022-08-13 05:15:00,6.550602231067007
2022-08-13 05:30:00,6.278564193420729
2022-08-13 05:45:00,7.162768870848257
2022-08-13 06:00:00,7.162768870848257
2022-08-13 06:15:00,7.183132546773292
2022-08-13 06:30:00,7.30991859151533
2022-08-13 06:45:00,6.634606683992523
2022-08-13 07:00:00,5.253946001581475
2022-08-13 07:15:00,8.90747804758404
2022-08-13 07:30:00,9.05492463062172
2022-08-13 07:45:00,7.815139046787796
2022-08-13 08:00:00,8.315819063951027
2022-08-13 08:15:00,7.727981825182286
2022-08-13 08:30:00,8.103697705298204
2022-08-13 08:45:00,8.200990168550938
2022-08-13 09:00:00,8.447094381421286
2022-08-13 09:15:00,8.447094381421286
2022-08-13 09:30:00,8.710972794387601
2022-08-13 09:45:00,5.813654452749165
2022-08-13 10:00:00,10.106773283522472
2022-08-13 10:15:00,7.121588524078203
2022-08-13 10:30:00,7.723076868171836
2022-08-13 10:45:00,7.936680869105025
2022-08-13 11:00:00,6.175198552231032
2022-08-13 11:15:00,10.056627516195643
2022-08-13 11:30:00,8.11429830373927
2022-08-13 11:45:00,8.69763604472754
2022-08-13 12:00:00,8.69763604472754
2022-08-13 12:15:00,10.772552192340957
2022-08-13 12:30:00,8.793975286412985
2022-08-13 12:45:00,8.834023152061528
2022-08-13 13:00:00,9.128012292668368
2022-08-13 13:15:00,9.178286704701494
2022-08-13 13:30:00,9.128012292668368
2022-08-13 13:45:00,10.779745307699805
2022-08-13 14:00:00,9.81972770011265
2022-08-13 14:15:00,9.81972770011265
2022-08-13 14:30:00,18.402869166836606
2022-08-13 14:45:00,9.957174628100278
2022-08-13 15:00:00,9.855526852750067
2022-08-13 15:15:00,10.169186294345009
2022-08-13 15:30:00,11.332907385606012
2022-08-13 15:45:00,10.742110353868343
2022-08-13 16:00:00,10.47664578951749
2022-08-13 16:15:00,8.933227750009303
2022-08-13 16:30:00,8.45380617154434
2022-08-13 16:45:00,7.5741872702395705
2022-08-13 17:00:00,5.78116129343079
2022-08-13 17:15:00,3.8961173892853234
2022-08-13 17:30:00,3.960340777274339
2022-08-13 17:45:00,6.674827287994565
2022-08-13 18:00:00,6.8816558764181215
2022-08-13 18:15:00,7.848236530241474
2022-08-13 18:30:00,4.158402673988443
2022-08-13 18:45:00,4.967120207539252
2022-08-13 19:00:00,4.285522937099127
2022-08-13 19:15:00,5.929928372888094
2022-08-13 19:30:00,6.464684619847378
2022-08-13 19:45:00,11.05254279433905
2022-08-13 20:00:00,16.598918254158633
2022-08-13 20:15:00,21.745629738201714
2022-08-13 20:30:00,21.4330005660499
2022-08-13 20:45:00,21.492796956614825
2022-08-13 21:00:00,21.652010356884105
2022-08-13 21:15:00,22.07377645140976
2022-08-13 21:30:00,20.21573366160084
2022-08-13 21:45:00,17.85184748043428
2022-08-13 22:00:00,18.162368668072364
2022-08-13 22:15:00,18.35360036986095
2022-08-13 22:30:00,18.162368668072364
2022-08-13 22:45:00,18.060457340614597
2022-08-13 23:00:00,18.697181648760644
2022-08-13 23:15:00,18.697181648760644
2022-08-13 23:30:00,16.705473212267606
2022-08-13 23:45:00,16.892988715104842
2022-08-14 00:00:00,17.407118510781395
2022-08-14 00:15:00,17.325049852346336
2022-08-14 00:30:00,17.325049852346336
2022-08-14 00:45:00,15.716306164461995
2022-08-14 01:00:00,16.170235843980176
2022-08-14 01:15:00,17.356304157030152
2022-08-14 01:30:00,16.20048933351337
2022-08-14 01:45:00,15.295182236526237
2022-08-14 02:00:00,11.868516872285877
2022-08-14 02:15:00,12.675058111725345
2022-08-14 02:30:00,12.312829554000363
2022-08-14 02:45:00,12.685727648586479
2022-08-14 03:00:00,10.042848602432738
2022-08-14 03:15:00,10.036218243111303
2022-08-14 03:30:00,10.036218243111303
2022-08-14 03:45:00,8.756760851706563
2022-08-14 04:00:00,7.540763017475318
2022-08-14 04:15:00,6.177158687408094
2022-08-14 04:30:00,6.092978064386603
2022-08-14 04:45:00,6.234621547036194
2022-08-14 05:00:00,6.234621547036194
2022-08-14 05:15:00,6.177158687408094
2022-08-14 05:30:00,17.731136358452076
2022-08-14 05:45:00,4.961776481032245
2022-08-14 06:00:00,6.466421608045516
2022-08-14 06:15:00,6.466421608045516
2022-08-14 06:30:00,6.6458712833462465
2022-08-14 06:45:00,5.858941157520178
2022-08-14 07:00:00,5.490563240560604
2022-08-14 07:15:00,7.740674393978651
2022-08-14 07:30:00,7.5290191855447715
2022-08-14 07:45:00,7.6027737843264
2022-08-14 08:00:00,7.648907327973242
2022-08-14 08:15:00,7.539542050527866
2022-08-14 08:30:00,7.539542050527866
2022-08-14 08:45:00,7.334995259433644
2022-08-14 09:00:00,5.1339172884059385
2022-08-14 09:15:00,4.888064496456325
2022-08-14 09:30:00,4.888064496456325
2022-08-14 09:45:00,4.711969480088077
2022-08-14 10:00:00,5.320555969078118
2022-08-14 10:15:00,5.306152713523989
2022-08-14 10:30:00,5.306152713523989
2022-08-14 10:45:00,5.306152713523989
2022-08-14 11:00:00,6.242045513739026
2022-08-14 11:15:00,5.785519236661391
2022-08-14 11:30:00,5.840360862432078
2022-08-14 11:45:00,5.713414890154178
2022-08-14 12:00:00,5.80034183192993
2022-08-14 12:15:00,5.80034183192993
2022-08-14 12:30:00,5.80034183192993
2022-08-14 12:45:00,5.80034183192993
2022-08-14 13:00:00,5.829282817670907
2022-08-14 13:15:00,6.046194623879543
2022-08-14 13:30:00,8.794240974789851
2022-08-14 13:45:00,8.67387480671712
2022-08-14 14:00:00,8.298731664225233
2022-08-14 14:15:00,8.377841085133674
2022-08-14 14:30:00,8.298731664225233
2022-08-14 14:45:00,8.298731664225233
2022-08-14 15:00:00,8.513733728174417
2022-08-14 15:15:00,8.703030388999721
2022-08-14 15:30:00,7.7006564489988145
2022-08-14 15:45:00,7.696304369863296
2022-08-14 16:00:00,6.073064998126685
2022-08-14 16:15:00,5.314478007828947
2022-08-14 16:30:00,4.430833690250744
2022-08-14 16:45:00,4.188686390740459
2022-08-14 17:00:00,7.343070491111762
2022-08-14 17:15:00,19.537607567490898
2022-08-14 17:30:00,13.550183664139842
2022-08-14 17:45:00,16.221288108986215
2022-08-14 18:00:00,18.331732346400113
2022-08-14 18:15:00,13.749309730987662
2022-08-14 18:30:00,10.678420508705843
2022-08-14 18:45:00,11.213988594731306
2022-08-14 19:00:00,14.869168149457217
2022-08-14 19:15:00,16.86696364213254
2022-08-14 19:30:00,16.51472960957096
2022-08-14 19:45:00,16.770914454243254
2022-08-14 20:00:00,16.099980780953995
2022-08-14 20:15:00,15.902800401216988
2022-08-14 20:30:00,13.808058098840183
2022-08-14 20:45:00,13.943706388896212
2022-08-14 21:00:00,14.79314323841318
2022-08-14 21:15:00,11.15105836886355
2022-08-14 21:30:00,6.90123040812255
2022-08-14 21:45:00,7.201506741528225
2022-08-14 22:00:00,7.125188173321441
