Datetime,Power
2022-08-11 08:00:00,9.865196489368477
2022-08-11 08:15:00,4.992443890805714
2022-08-11 08:30:00,4.9973482744433095
2022-08-11 08:45:00,5.094291013463329
2022-08-11 09:00:00,5.570896764729667
2022-08-11 09:15:00,3.6585582249771322
2022-08-11 09:30:00,3.4816976159960853
2022-08-11 09:45:00,3.4135449615916276
2022-08-11 10:00:00,4.155960896328685
2022-08-11 10:15:00,4.454758373665284
2022-08-11 10:30:00,6.605590749274129
2022-08-11 10:45:00,6.715568174094768
2022-08-11 11:00:00,7.540308458601687
2022-08-11 11:15:00,6.206270750510943
2022-08-11 11:30:00,6.611699360056457
2022-08-11 11:45:00,5.835206672773779
2022-08-11 12:00:00,5.835206672773779
2022-08-11 12:15:00,7.905021774428061
2022-08-11 12:30:00,4.637603461228886
2022-08-11 12:45:00,3.7463173169776067
2022-08-11 13:00:00,3.5480749816823565
2022-08-11 13:15:00,3.8087478612202132
2022-08-11 13:30:00,4.584222864040237
2022-08-11 13:45:00,4.155527454941402
2022-08-11 14:00:00,4.87043711764502
2022-08-11 14:15:00,8.749110844220944
2022-08-11 14:30:00,8.721773742862936
2022-08-11 14:45:00,7.287036989918212
2022-08-11 15:00:00,6.065035728397037
2022-08-11 15:15:00,4.247038413186733
2022-08-11 15:30:00,4.181755938829085
2022-08-11 15:45:00,3.888568034478767
2022-08-11 16:00:00,3.6046788369519374
2022-08-11 16:15:00,2.6253169447338776
2022-08-11 16:30:00,3.204052760338765
2022-08-11 16:45:00,3.343766322042134
2022-08-11 17:00:00,3.642079336076767
2022-08-11 17:15:00,2.8056252739689684
2022-08-11 17:30:00,3.352147054545419
2022-08-11 17:45:00,3.1864076406932362
2022-08-11 18:00:00,2.560583661181764
2022-08-11 18:15:00,2.722939744372865
2022-08-11 18:30:00,13.203693287850296
2022-08-11 18:45:00,12.486544189610909
2022-08-11 19:00:00,13.061761651250219
2022-08-11 19:15:00,12.70463195581886
2022-08-11 19:30:00,11.58966090497804
2022-08-11 19:45:00,19.00200968205182
2022-08-11 20:00:00,10.570048359438708
2022-08-11 20:15:00,11.929160602669471
2022-08-11 20:30:00,12.77748764886275
2022-08-11 20:45:00,6.475326923502621
2022-08-11 21:00:00,7.183236453327949
2022-08-11 21:15:00,14.930241798357612
2022-08-11 21:30:00,18.218621168039615
2022-08-11 21:45:00,17.223089257297776
2022-08-11 22:00:00,23.76320411417935
2022-08-11 22:15:00,25.02877795933934
2022-08-11 22:30:00,24.38288000473403
2022-08-11 22:45:00,16.289562552968718
2022-08-11 23:00:00,13.590419018457045
2022-08-11 23:15:00,11.7832766192464
2022-08-11 23:30:00,15.15964634437711
2022-08-11 23:45:00,14.331228505836679
2022-08-12 00:00:00,17.122814983126332
2022-08-12 00:15:00,17.071432630877585
2022-08-12 00:30:00,16.927019357530178
2022-08-12 00:45:00,16.927019357530178
2022-08-12 01:00:00,16.454821169405854
2022-08-12 01:15:00,10.953509651162177
2022-08-12 01:30:00,11.076576555659141
2022-08-12 01:45:00,11.14694633327692
2022-08-12 02:00:00,11.466398031388312
2022-08-12 02:15:00,10.276747862783877
2022-08-12 02:30:00,11.312317617300145
2022-08-12 02:45:00,10.825277511952208
2022-08-12 03:00:00,8.99347621758837
2022-08-12 03:15:00,8.99347621758837
2022-08-12 03:30:00,8.99347621758837
2022-08-12 03:45:00,9.061628871992829
2022-08-12 04:00:00,7.83000832498025
2022-08-12 04:15:00,7.83000832498025
2022-08-12 04:30:00,8.47412546595729
2022-08-12 04:45:00,8.47412546595729
2022-08-12 05:00:00,13.50418973657424
2022-08-12 05:15:00,14.237358847109546
2022-08-12 05:30:00,14.466676805378096
2022-08-12 05:45:00,12.852987880581164
2022-08-12 06:00:00,11.408376274622995
2022-08-12 06:15:00,11.349929680583184
2022-08-12 06:30:00,8.096117674459135
2022-08-12 06:45:00,8.001371780097942
2022-08-12 07:00:00,8.696587835224689
2022-08-12 07:15:00,12.79543536988962
2022-08-12 07:30:00,11.81120112479446
2022-08-12 07:45:00,11.695756236501317
2022-08-12 08:00:00,10.508414214901276
2022-08-12 08:15:00,10.72409961635179
2022-08-12 08:30:00,10.868334778467855
2022-08-12 08:45:00,10.196779085533601
2022-08-12 09:00:00,8.590237484336166
2022-08-12 09:15:00,7.360935990784332
2022-08-12 09:30:00,6.547188550173738
2022-08-12 09:45:00,6.125282106091353
2022-08-12 10:00:00,6.363655757832019
2022-08-12 10:15:00,6.180362432414391
2022-08-12 10:30:00,6.180362432414391
2022-08-12 10:45:00,6.073040473739117
2022-08-12 11:00:00,8.546502378637305
2022-08-12 11:15:00,7.513620832452098
2022-08-12 11:30:00,7.602462223682391
2022-08-12 11:45:00,8.239548226662084
2022-08-12 12:00:00,8.573441858939777
2022-08-12 12:15:00,7.2102253361421225
2022-08-12 12:30:00,7.76918005427632
2022-08-12 12:45:00,8.404868648580582
2022-08-12 13:00:00,8.404868648580582
2022-08-12 13:15:00,8.303952393311238
2022-08-12 13:30:00,7.58917181374471
2022-08-12 13:45:00,8.84037815069119
2022-08-12 14:00:00,8.697668528323408
2022-08-12 14:15:00,7.4141551921678195
2022-08-12 14:30:00,6.950314074866324
2022-08-12 14:45:00,6.135024275492671
2022-08-12 15:00:00,4.551013654645882
2022-08-12 15:15:00,4.551013654645882
2022-08-12 15:30:00,4.546955053506342
2022-08-12 15:45:00,4.188700816125394
2022-08-12 16:00:00,4.417308115659656
2022-08-12 16:15:00,7.1720013589920075
2022-08-12 16:30:00,14.272268776082512
2022-08-12 16:45:00,19.476495189638126
2022-08-12 17:00:00,5.751691221905713
2022-08-12 17:15:00,3.388370700027329
2022-08-12 17:30:00,4.106830131897591
2022-08-12 17:45:00,3.1657320812699052
2022-08-12 18:00:00,4.509534523004069
2022-08-12 18:15:00,8.413196230195583
2022-08-12 18:30:00,5.003786571722975
2022-08-12 18:45:00,8.185831842430678
2022-08-12 19:00:00,25.258402244313285
2022-08-12 19:15:00,25.093223777952666
2022-08-12 19:30:00,23.040520003928656
2022-08-12 19:45:00,26.146221771825598
2022-08-12 20:00:00,14.261523464433854
2022-08-12 20:15:00,8.406642379843602
2022-08-12 20:30:00,5.995164700952616
2022-08-12 20:45:00,7.558629662673338
2022-08-12 21:00:00,10.274108589449941
2022-08-12 21:15:00,12.680923568467376
2022-08-12 21:30:00,11.482369944411525
2022-08-12 21:45:00,17.564747026725232
2022-08-12 22:00:00,22.961080627901254
2022-08-12 22:15:00,22.50110422425736
2022-08-12 22:30:00,23.006996735066046
2022-08-12 22:45:00,25.170234681299824
2022-08-12 23:00:00,24.15210912965005
2022-08-12 23:15:00,24.15210912965005
2022-08-12 23:30:00,23.92575495994588
2022-08-12 23:45:00,22.178991913376063
2022-08-13 00:00:00,17.78161197917744
2022-08-13 00:15:00,26.00813947581815
2022-08-13 00:30:00,25.759756059661516
2022-08-13 00:45:00,27.862333517498577
2022-08-13 01:00:00,26.621060585791707
2022-08-13 01:15:00,26.19442904826313
2022-08-13 01:30:00,26.791478831656818
2022-08-13 01:45:00,26.791478831656818
2022-08-13 02:00:00,11.54244843071068
2022-08-13 02:15:00,9.47236406144893
2022-08-13 02:30:00,8.725231600221061
2022-08-13 02:45:00,10.935468299448587
2022-08-13 03:00:00,7.285146370433098
2022-08-13 03:15:00,7.319045965078872
2022-08-13 03:30:00,7.3384275436337205
2022-08-13 03:45:00,6.08136388362006
2022-08-13 04:00:00,6.143695727483876
2022-08-13 04:15:00,5.882761977192265
2022-08-13 04:30:00,6.0825750336840345
2022-08-13 04:45:00,8.5871650476475
2022-08-13 05:00:00,5.17605715514003
2022-08-13 05:15:00,4.977607572659316
2022-08-13 05:30:00,5.081382272775227
2022-08-13 05:45:00,5.3744910761591
2022-08-13 06:00:00,5.306338421754643
2022-08-13 06:15:00,5.288414210302977
2022-08-13 06:30:00,5.388866893689593
2022-08-13 06:45:00,5.547856984090562
2022-08-13 07:00:00,5.6093969524350005
2022-08-13 07:15:00,7.433373878957381
2022-08-13 07:30:00,8.820195536145107
2022-08-13 07:45:00,7.269778107658597
2022-08-13 08:00:00,7.608605752030469
2022-08-13 08:15:00,7.383484606481403
2022-08-13 08:30:00,8.831772443732678
2022-08-13 08:45:00,8.831772443732678
2022-08-13 09:00:00,9.512552499143473
2022-08-13 09:15:00,9.512552499143473
2022-08-13 09:30:00,9.911603834093922
2022-08-13 09:45:00,7.819878449667651
2022-08-13 10:00:00,11.113072816680432
2022-08-13 10:15:00,8.610049307565484
2022-08-13 10:30:00,8.772405390756584
2022-08-13 10:45:00,8.912084512401151
2022-08-13 11:00:00,6.485330766054463
2022-08-13 11:15:00,11.188776101385493
2022-08-13 11:30:00,8.92343518525545
2022-08-13 11:45:00,8.336786695891275
2022-08-13 12:00:00,8.229464737216
2022-08-13 12:15:00,9.159624320047929
2022-08-13 12:30:00,8.142225760917652
2022-08-13 12:45:00,9.21296057370401
2022-08-13 13:00:00,9.87675424281855
2022-08-13 13:15:00,9.87675424281855
2022-08-13 13:30:00,9.87675424281855
2022-08-13 13:45:00,11.232536522142931
2022-08-13 14:00:00,10.294129159649959
2022-08-13 14:15:00,9.63880624616478
2022-08-13 14:30:00,21.12646273248903
2022-08-13 14:45:00,9.57511260451577
2022-08-13 15:00:00,9.63880624616478
2022-08-13 15:15:00,8.943938918597414
2022-08-13 15:30:00,9.49039835136976
2022-08-13 15:45:00,9.49039835136976
2022-08-13 16:00:00,9.297982007259233
2022-08-13 16:15:00,8.811850789483087
2022-08-13 16:30:00,8.596165388032572
2022-08-13 16:45:00,7.642740883722249
2022-08-13 17:00:00,4.705288850021323
2022-08-13 17:15:00,3.4012458169611586
2022-08-13 17:30:00,3.573993204031064
2022-08-13 17:45:00,7.560186032113671
2022-08-13 18:00:00,7.305116665352727
2022-08-13 18:15:00,6.621413064250655
2022-08-13 18:30:00,3.3410762052041965
2022-08-13 18:45:00,4.006934498897198
2022-08-13 19:00:00,3.8124828134959317
2022-08-13 19:15:00,5.894630729717058
2022-08-13 19:30:00,6.9204008700388355
2022-08-13 19:45:00,11.451939693275582
2022-08-13 20:00:00,15.816060584470105
2022-08-13 20:15:00,24.95217737622167
2022-08-13 20:30:00,25.242418801710752
2022-08-13 20:45:00,23.0078148032743
2022-08-13 21:00:00,23.768970553401033
2022-08-13 21:15:00,25.301795346078404
2022-08-13 21:30:00,23.48597769210152
2022-08-13 21:45:00,17.410967153111837
2022-08-13 22:00:00,17.572831140939638
2022-08-13 22:15:00,17.851101378272908
2022-08-13 22:30:00,17.572831140939638
2022-08-13 22:45:00,17.572831140939638
2022-08-13 23:00:00,18.000951191637615
2022-08-13 23:15:00,18.000951191637615
2022-08-13 23:30:00,15.4145983003407
2022-08-13 23:45:00,14.98334502941249
2022-08-14 00:00:00,15.362857440281035
2022-08-14 00:15:00,15.46046669070193
2022-08-14 00:30:00,15.46046669070193
2022-08-14 00:45:00,15.363824246492857
2022-08-14 01:00:00,15.514704642066464
2022-08-14 01:15:00,16.97893805757912
2022-08-14 01:30:00,16.333972910095266
2022-08-14 01:45:00,15.128856686847625
2022-08-14 02:00:00,11.21509898768138
2022-08-14 02:15:00,11.360383914063098
2022-08-14 02:30:00,10.396725991033211
2022-08-14 02:45:00,10.116582539531947
2022-08-14 03:00:00,8.284781245168109
2022-08-14 03:15:00,8.066323123115673
2022-08-14 03:30:00,7.998170468711215
2022-08-14 03:45:00,6.939354261658685
2022-08-14 04:00:00,5.844528951445471
2022-08-14 04:15:00,4.815251489468214
2022-08-14 04:30:00,4.815251489468214
2022-08-14 04:45:00,4.815251489468214
2022-08-14 05:00:00,4.815251489468214
2022-08-14 05:15:00,4.977607572659316
2022-08-14 05:30:00,17.96840450004326
2022-08-14 05:45:00,4.696359063408324
2022-08-14 06:00:00,5.227040018212635
2022-08-14 06:15:00,4.977607572659316
2022-08-14 06:30:00,4.977607572659316
2022-08-14 06:45:00,5.13283658942599
2022-08-14 07:00:00,4.863242186301063
2022-08-14 07:15:00,6.721503893461322
2022-08-14 07:30:00,7.869736826100181
2022-08-14 07:45:00,8.043639130542815
2022-08-14 08:00:00,7.096079679092218
2022-08-14 08:15:00,7.033774503756958
2022-08-14 08:30:00,7.066166579789842
2022-08-14 08:45:00,7.066166579789842
2022-08-14 09:00:00,5.258686990125383
2022-08-14 09:15:00,5.402139688106306
2022-08-14 09:30:00,5.459186641911883
2022-08-14 09:45:00,5.459186641911883
2022-08-14 10:00:00,6.116669982619695
2022-08-14 10:15:00,6.116669982619695
2022-08-14 10:30:00,6.116669982619695
2022-08-14 10:45:00,6.116669982619695
2022-08-14 11:00:00,6.336374201239566
2022-08-14 11:15:00,6.336374201239566
2022-08-14 11:30:00,6.336374201239566
2022-08-14 11:45:00,6.336374201239566
2022-08-14 12:00:00,6.886103401153915
2022-08-14 12:15:00,6.886103401153915
2022-08-14 12:30:00,6.886103401153915
2022-08-14 12:45:00,6.886103401153915
2022-08-14 13:00:00,7.024023758875902
2022-08-14 13:15:00,6.742650703172992
2022-08-14 13:30:00,8.573441858939777
2022-08-14 13:45:00,8.573441858939777
2022-08-14 14:00:00,8.404868648580582
2022-08-14 14:15:00,8.573441858939777
2022-08-14 14:30:00,8.404868648580582
2022-08-14 14:45:00,8.58816197399821
2022-08-14 15:00:00,7.992529749845262
2022-08-14 15:15:00,7.992529749845262
2022-08-14 15:30:00,7.629567761714155
2022-08-14 15:45:00,7.454371440469714
2022-08-14 16:00:00,5.245168823007461
2022-08-14 16:15:00,6.334782266667356
2022-08-14 16:30:00,5.510406643084477
2022-08-14 16:45:00,3.9018995566984214
2022-08-14 17:00:00,8.18408078183053
2022-08-14 17:15:00,19.17709741868978
2022-08-14 17:30:00,17.72077135017893
2022-08-14 17:45:00,19.103190115648136
2022-08-14 18:00:00,21.42799812226982
2022-08-14 18:15:00,18.26210237176164
2022-08-14 18:30:00,11.12682430002875
2022-08-14 18:45:00,12.008079615047821
2022-08-14 19:00:00,18.38363605969824
2022-08-14 19:15:00,18.930636275449565
2022-08-14 19:30:00,18.250171594018088
2022-08-14 19:45:00,18.520934200875548
2022-08-14 20:00:00,14.442684630673313
2022-08-14 20:15:00,14.442684630673313
2022-08-14 20:30:00,13.57731794274839
2022-08-14 20:45:00,13.57731794274839
2022-08-14 21:00:00,13.728198338321997
2022-08-14 21:15:00,11.742093436183184
2022-08-14 21:30:00,7.185592090751274
2022-08-14 21:45:00,6.544178209470916
