Datetime,Power
2022-08-08 16:00:00,2.267637084428762
2022-08-08 16:15:00,2.3312747724963327
2022-08-08 16:30:00,1.9403743510231326
2022-08-08 16:45:00,2.965502671546307
2022-08-08 17:00:00,5.1791722180683255
2022-08-08 17:15:00,1.9043915433407013
2022-08-08 17:30:00,1.707015329825237
2022-08-08 17:45:00,1.6838391137725872
2022-08-08 18:00:00,2.0122412106671104
2022-08-08 18:15:00,0.8015098874483656
2022-08-08 18:30:00,1.0564014504000705
2022-08-08 18:45:00,0.8392853120035715
2022-08-08 19:00:00,0.8857717655250122
2022-08-08 19:15:00,0.5523299392703885
2022-08-08 19:30:00,9.990883136211027
2022-08-08 19:45:00,2.760195006097794
2022-08-08 20:00:00,0.9222691383024795
2022-08-08 20:15:00,0.8884622785917113
2022-08-08 20:30:00,1.331865331747013
2022-08-08 20:45:00,1.2399841648979646
2022-08-08 21:00:00,6.2147427099627
2022-08-08 21:15:00,9.001946324652002
2022-08-08 21:30:00,12.964395358343445
2022-08-08 21:45:00,24.938389574179578
2022-08-08 22:00:00,25.47317318443748
2022-08-08 22:15:00,24.88317639899941
2022-08-08 22:30:00,24.149411972994372
2022-08-08 22:45:00,23.945669074592335
2022-08-08 23:00:00,19.30876676066059
2022-08-08 23:15:00,6.751361201206372
2022-08-08 23:30:00,9.387114254695536
2022-08-08 23:45:00,9.57195170160706
2022-08-09 00:00:00,9.392535622887294
2022-08-09 00:15:00,12.146759783356847
2022-08-09 00:30:00,11.896686484201155
2022-08-09 00:45:00,11.757286274056646
2022-08-09 01:00:00,9.533835602477096
2022-08-09 01:15:00,7.2679149800398575
2022-08-09 01:30:00,5.9167384638436085
2022-08-09 01:45:00,10.376505153993037
2022-08-09 02:00:00,12.084562190390061
2022-08-09 02:15:00,8.005379516733644
2022-08-09 02:30:00,10.609792081267678
2022-08-09 02:45:00,11.634281951486958
2022-08-09 03:00:00,8.338526274537406
2022-08-09 03:15:00,5.402704626969032
2022-08-09 03:30:00,6.320281719001115
2022-08-09 03:45:00,6.225694541907487
2022-08-09 04:00:00,5.561617571582598
2022-08-09 04:15:00,4.715126339918541
2022-08-09 04:30:00,4.627450657850723
2022-08-09 04:45:00,5.558913762637363
2022-08-09 05:00:00,4.4215718813502365
2022-08-09 05:15:00,4.058389903450283
2022-08-09 05:30:00,3.8899656904736206
2022-08-09 05:45:00,4.930052289307257
2022-08-09 06:00:00,5.168673013355501
2022-08-09 06:15:00,5.233881575036177
2022-08-09 06:30:00,4.700799960445726
2022-08-09 06:45:00,4.472720019469463
2022-08-09 07:00:00,3.099848299570603
2022-08-09 07:15:00,11.88698432668007
2022-08-09 07:30:00,15.533741188051136
2022-08-09 07:45:00,13.811178798323086
2022-08-09 08:00:00,6.6322594796182575
2022-08-09 08:15:00,3.6928631842204998
2022-08-09 08:30:00,2.4723360912447654
2022-08-09 08:45:00,2.9362950233013874
2022-08-09 09:00:00,2.9006201610100617
2022-08-09 09:15:00,10.816940488789385
2022-08-09 09:30:00,9.969486170613726
2022-08-09 09:45:00,10.749289029461192
2022-08-09 10:00:00,10.164564971124282
2022-08-09 10:15:00,12.940466156263406
2022-08-09 10:30:00,13.775454601241266
2022-08-09 10:45:00,17.25058390056738
2022-08-09 11:00:00,16.26575165763474
2022-08-09 11:15:00,13.048221581031056
2022-08-09 11:30:00,16.794419864776124
2022-08-09 11:45:00,16.139246743707606
2022-08-09 12:00:00,15.643500510587138
2022-08-09 12:15:00,16.247269829003194
2022-08-09 12:30:00,15.962993125658468
2022-08-09 12:45:00,16.35561165746563
2022-08-09 13:00:00,15.41822709866565
2022-08-09 13:15:00,15.314583614213195
2022-08-09 13:30:00,15.633466857754291
2022-08-09 13:45:00,14.378018409959344
2022-08-09 14:00:00,14.109271732632935
2022-08-09 14:15:00,11.889712537286131
2022-08-09 14:30:00,12.658523861114219
2022-08-09 14:45:00,13.130660249128724
2022-08-09 15:00:00,12.170558823225056
2022-08-09 15:15:00,12.723567964340596
2022-08-09 15:30:00,13.4472834526479
2022-08-09 15:45:00,14.155516110435988
2022-08-09 16:00:00,12.305580906062376
2022-08-09 16:15:00,12.84379106314066
2022-08-09 16:30:00,12.68568674945925
2022-08-09 16:45:00,12.764278537066861
2022-08-09 17:00:00,20.82785593558047
2022-08-09 17:15:00,23.704469705790455
2022-08-09 17:30:00,13.174081807546031
2022-08-09 17:45:00,9.238404774118273
2022-08-09 18:00:00,2.2108678265569104
2022-08-09 18:15:00,1.7027900040603265
2022-08-09 18:30:00,2.3325269294997537
2022-08-09 18:45:00,0.72949474553322
2022-08-09 19:00:00,5.440884713365867
2022-08-09 19:15:00,6.94293927678729
2022-08-09 19:30:00,1.4361722287842826
2022-08-09 19:45:00,9.266601902006647
2022-08-09 20:00:00,6.963045991606509
2022-08-09 20:15:00,10.306172680352665
2022-08-09 20:30:00,12.992581632336604
2022-08-09 20:45:00,16.152132101940765
2022-08-09 21:00:00,15.627384227135868
2022-08-09 21:15:00,14.836548799322626
2022-08-09 21:30:00,13.43920253199846
2022-08-09 21:45:00,13.617778104610982
2022-08-09 22:00:00,13.814316011017759
2022-08-09 22:15:00,13.384935406105125
2022-08-09 22:30:00,8.793934963538943
2022-08-09 22:45:00,9.285962990122057
2022-08-09 23:00:00,10.257776783256011
2022-08-09 23:15:00,9.498810148642146
2022-08-09 23:30:00,10.407677292288657
2022-08-09 23:45:00,8.471030047939678
2022-08-10 00:00:00,14.754369602357439
2022-08-10 00:15:00,14.498346484202685
2022-08-10 00:30:00,14.23834193368305
2022-08-10 00:45:00,15.153054710120111
2022-08-10 01:00:00,10.337235261197147
2022-08-10 01:15:00,9.820415431229103
2022-08-10 01:30:00,14.727209987174955
2022-08-10 01:45:00,16.122471476370066
2022-08-10 02:00:00,10.516417969167176
2022-08-10 02:15:00,12.983338798078858
2022-08-10 02:30:00,14.360262291201886
2022-08-10 02:45:00,15.414408525532671
2022-08-10 03:00:00,15.166316700459136
2022-08-10 03:15:00,9.413038723940195
2022-08-10 03:30:00,9.777774761824086
2022-08-10 03:45:00,9.945885051227055
2022-08-10 04:00:00,10.89673801697321
2022-08-10 04:15:00,10.710538727693057
2022-08-10 04:30:00,11.642242281228638
2022-08-10 04:45:00,11.351667634978554
2022-08-10 05:00:00,17.894484381614813
2022-08-10 05:15:00,15.323259368403175
2022-08-10 05:30:00,9.899720280671337
2022-08-10 05:45:00,4.833747274314138
2022-08-10 06:00:00,9.258356834866817
2022-08-10 06:15:00,12.007213325699228
2022-08-10 06:30:00,12.634602186932591
2022-08-10 06:45:00,8.798962346537461
2022-08-10 07:00:00,18.84984910997761
2022-08-10 07:15:00,19.19955106063907
2022-08-10 07:30:00,20.985975735761436
2022-08-10 07:45:00,19.8635350191965
2022-08-10 08:00:00,9.114013679739113
2022-08-10 08:15:00,9.99591090080045
2022-08-10 08:30:00,18.6347538876516
2022-08-10 08:45:00,19.778554683459273
2022-08-10 09:00:00,19.37176060287995
2022-08-10 09:15:00,19.09173950205441
2022-08-10 09:30:00,18.926502558680323
2022-08-10 09:45:00,19.075759525908353
2022-08-10 10:00:00,16.34876412988523
2022-08-10 10:15:00,16.245934830317044
2022-08-10 10:30:00,16.565673299031356
2022-08-10 10:45:00,15.843685659328285
2022-08-10 11:00:00,14.546589057743034
2022-08-10 11:15:00,16.23097822742457
2022-08-10 11:30:00,15.462881108945755
2022-08-10 11:45:00,15.972632877998599
2022-08-10 12:00:00,16.550149065172672
2022-08-10 12:15:00,15.485322766790464
2022-08-10 12:30:00,15.331978238300422
2022-08-10 12:45:00,10.25291021661541
2022-08-10 13:00:00,10.927427694039276
2022-08-10 13:15:00,10.775116126402285
2022-08-10 13:30:00,9.03452626323224
2022-08-10 13:45:00,8.205687806240986
2022-08-10 14:00:00,14.59180559033547
2022-08-10 14:15:00,14.778250598068654
2022-08-10 14:30:00,13.86568024107395
2022-08-10 14:45:00,13.327818239770115
2022-08-10 15:00:00,14.428549925746545
2022-08-10 15:15:00,14.015882690845524
2022-08-10 15:30:00,14.118839977772135
2022-08-10 15:45:00,14.174146457245746
2022-08-10 16:00:00,13.372096217490228
2022-08-10 16:15:00,13.161763877297552
2022-08-10 16:30:00,14.096322059706043
2022-08-10 16:45:00,14.355959067519644
2022-08-10 17:00:00,15.335057430127268
2022-08-10 17:15:00,14.573259287279464
2022-08-10 17:30:00,13.048566708763738
2022-08-10 17:45:00,12.983294876031586
2022-08-10 18:00:00,8.501653400192255
2022-08-10 18:15:00,4.612058673694324
2022-08-10 18:30:00,8.907594316180221
2022-08-10 18:45:00,12.243599435036211
2022-08-10 19:00:00,13.715045393530792
2022-08-10 19:15:00,10.498472295491233
2022-08-10 19:30:00,10.27977030982155
2022-08-10 19:45:00,11.243458821581164
2022-08-10 20:00:00,13.297229288472998
2022-08-10 20:15:00,13.558836559219385
2022-08-10 20:30:00,13.264747294465096
2022-08-10 20:45:00,14.03425375454183
2022-08-10 21:00:00,15.010151651177393
2022-08-10 21:15:00,14.684361511203848
2022-08-10 21:30:00,14.547801100205792
2022-08-10 21:45:00,14.271683822972127
2022-08-10 22:00:00,16.005632358282625
2022-08-10 22:15:00,15.240582796468015
2022-08-10 22:30:00,15.365775317873753
2022-08-10 22:45:00,15.136521935426947
2022-08-10 23:00:00,16.252399889883993
2022-08-10 23:15:00,18.533287874508094
2022-08-10 23:30:00,15.819791002299473
2022-08-10 23:45:00,16.21207345828817
2022-08-11 00:00:00,16.156552177437643
2022-08-11 00:15:00,15.011146699301102
2022-08-11 00:30:00,15.353823794145969
2022-08-11 00:45:00,16.02017223495639
2022-08-11 01:00:00,15.971156855830372
2022-08-11 01:15:00,15.578919907112722
2022-08-11 01:30:00,16.169804320527067
2022-08-11 01:45:00,15.554024123194031
2022-08-11 02:00:00,12.355600227568953
2022-08-11 02:15:00,8.025376655486278
2022-08-11 02:30:00,6.044766620269757
2022-08-11 02:45:00,10.709768763016966
2022-08-11 03:00:00,11.084137873846402
2022-08-11 03:15:00,11.354787257405244
2022-08-11 03:30:00,12.913794394886141
2022-08-11 03:45:00,12.127847461590713
2022-08-11 04:00:00,12.589276790574061
2022-08-11 04:15:00,11.108900474966383
2022-08-11 04:30:00,10.065170276263888
2022-08-11 04:45:00,12.385259931942606
2022-08-11 05:00:00,11.564719991182441
2022-08-11 05:15:00,4.648975420236998
2022-08-11 05:30:00,5.066919266997944
2022-08-11 05:45:00,5.724485853709291
2022-08-11 06:00:00,7.260376590512836
2022-08-11 06:15:00,5.460316526891841
2022-08-11 06:30:00,5.171107552827268
2022-08-11 06:45:00,4.962371763726287
2022-08-11 07:00:00,3.7243671745204745
2022-08-11 07:15:00,15.78996112629078
2022-08-11 07:30:00,18.91079973850568
2022-08-11 07:45:00,18.82978393002161
2022-08-11 08:00:00,9.222995665912896
2022-08-11 08:15:00,6.206312697478254
2022-08-11 08:30:00,2.7730767936956044
2022-08-11 08:45:00,3.3822242513855185
2022-08-11 09:00:00,2.820712169735042
2022-08-11 09:15:00,1.8228985936106235
2022-08-11 09:30:00,2.1523742828036148
2022-08-11 09:45:00,1.973342790984278
2022-08-11 10:00:00,1.157364834012481
2022-08-11 10:15:00,1.7345715133240518
2022-08-11 10:30:00,3.407531576632696
2022-08-11 10:45:00,3.5508827280350186
2022-08-11 11:00:00,5.041598403263613
2022-08-11 11:15:00,6.136518340148478
2022-08-11 11:30:00,4.447256477811071
2022-08-11 11:45:00,4.239709549033647
2022-08-11 12:00:00,4.066806860564072
2022-08-11 12:15:00,7.891755042147683
2022-08-11 12:30:00,2.394297040663999
2022-08-11 12:45:00,0.47769731875344806
2022-08-11 13:00:00,2.569490758021352
2022-08-11 13:15:00,3.0939709560448168
2022-08-11 13:30:00,5.251077564776347
2022-08-11 13:45:00,3.012179846812979
2022-08-11 14:00:00,3.216443668065071
2022-08-11 14:15:00,8.040109111734386
2022-08-11 14:30:00,7.850991890474107
2022-08-11 14:45:00,7.105423354229097
2022-08-11 15:00:00,7.03511509713108
2022-08-11 15:15:00,2.880245629408321
2022-08-11 15:30:00,4.400364544972959
2022-08-11 15:45:00,2.4675867571523447
2022-08-11 16:00:00,1.8920980927669424
2022-08-11 16:15:00,1.428883358075619
2022-08-11 16:30:00,1.7845738083680502
2022-08-11 16:45:00,1.1639649530005147
2022-08-11 17:00:00,1.6681394738204238
2022-08-11 17:15:00,2.611052311497432
2022-08-11 17:30:00,1.2032712760689799
2022-08-11 17:45:00,1.8873366655168151
2022-08-11 18:00:00,0.8433712127382027
2022-08-11 18:15:00,0.9788729770415576
2022-08-11 18:30:00,10.49315351818136
2022-08-11 18:45:00,10.566716044293479
2022-08-11 19:00:00,8.419187281031933
2022-08-11 19:15:00,10.158615624042861
2022-08-11 19:30:00,9.474053511412075
2022-08-11 19:45:00,15.737511851229332
2022-08-11 20:00:00,11.542317030156097
2022-08-11 20:15:00,10.377759494540875
2022-08-11 20:30:00,8.981697513418064
2022-08-11 20:45:00,3.430648403774095
2022-08-11 21:00:00,5.718858785202052
2022-08-11 21:15:00,15.195077168960236
2022-08-11 21:30:00,14.651394592443225
2022-08-11 21:45:00,14.581169209857123
2022-08-11 22:00:00,22.335803270697504
2022-08-11 22:15:00,24.797687764793118
2022-08-11 22:30:00,24.097962500983872
2022-08-11 22:45:00,16.873889789550475
2022-08-11 23:00:00,11.813536839064325
2022-08-11 23:15:00,11.721780341649993
2022-08-11 23:30:00,13.81950442352285
2022-08-11 23:45:00,12.882204900652226
2022-08-12 00:00:00,18.28230448022698
2022-08-12 00:15:00,18.470229427686277
2022-08-12 00:30:00,17.63925259133287
2022-08-12 00:45:00,16.36392889283191
2022-08-12 01:00:00,16.196290785714705
2022-08-12 01:15:00,11.331618624808199
2022-08-12 01:30:00,10.582995439451782
2022-08-12 01:45:00,11.21558980324391
2022-08-12 02:00:00,12.073656381976058
2022-08-12 02:15:00,12.317668188558075
2022-08-12 02:30:00,10.97570926418935
2022-08-12 02:45:00,10.169046313478717
2022-08-12 03:00:00,6.946055239127904
2022-08-12 03:15:00,6.946055239127904
2022-08-12 03:30:00,8.280238794560482
2022-08-12 03:45:00,8.797855069842274
2022-08-12 04:00:00,8.638476451576881
2022-08-12 04:15:00,8.305701565833667
2022-08-12 04:30:00,7.729086555597517
2022-08-12 04:45:00,8.02367475000032
2022-08-12 05:00:00,12.159457318422751
2022-08-12 05:15:00,15.154433386631759
2022-08-12 05:30:00,14.090001202330228
2022-08-12 05:45:00,13.43779613623947
2022-08-12 06:00:00,12.6118704879632
2022-08-12 06:15:00,11.934260617629711
2022-08-12 06:30:00,8.789540112157038
2022-08-12 06:45:00,6.443309739594663
2022-08-12 07:00:00,7.94319645849375
2022-08-12 07:15:00,12.696577767721188
2022-08-12 07:30:00,10.296385456457957
2022-08-12 07:45:00,10.211645492196423
2022-08-12 08:00:00,11.081403524128318
2022-08-12 08:15:00,10.684074255380903
2022-08-12 08:30:00,11.304973845664664
2022-08-12 08:45:00,11.136673792958696
2022-08-12 09:00:00,8.868738083207615
2022-08-12 09:15:00,8.753895876736603
2022-08-12 09:30:00,7.748331512442064
2022-08-12 09:45:00,6.40667522506076
2022-08-12 10:00:00,6.046359842579304
2022-08-12 10:15:00,5.148636116925594
2022-08-12 10:30:00,5.2602165815914335
2022-08-12 10:45:00,5.47652791641347
2022-08-12 11:00:00,7.617904719723672
2022-08-12 11:15:00,8.265664006113068
2022-08-12 11:30:00,8.117451241837204
2022-08-12 11:45:00,9.034247875496355
2022-08-12 12:00:00,9.436655923246478
2022-08-12 12:15:00,7.455610033146567
2022-08-12 12:30:00,7.991195757896704
2022-08-12 12:45:00,8.48174805456984
2022-08-12 13:00:00,8.32755713924944
2022-08-12 13:15:00,8.485649431368268
2022-08-12 13:30:00,7.763588699616624
2022-08-12 13:45:00,9.114423901705639
2022-08-12 14:00:00,9.884276483347
2022-08-12 14:15:00,6.379929811041787
2022-08-12 14:30:00,6.323258501414575
2022-08-12 14:45:00,5.588075393034792
2022-08-12 15:00:00,1.9000080570840578
2022-08-12 15:15:00,2.005404358098666
2022-08-12 15:30:00,2.995738634288733
2022-08-12 15:45:00,1.8502521025541898
2022-08-12 16:00:00,2.3759299792908317
2022-08-12 16:15:00,3.9017007789022657
2022-08-12 16:30:00,11.237722027675371
2022-08-12 16:45:00,17.682945852059383
2022-08-12 17:00:00,5.577136847582211
2022-08-12 17:15:00,0.5332447606317348
2022-08-12 17:30:00,2.5300905760231855
2022-08-12 17:45:00,3.4880559037766443
2022-08-12 18:00:00,3.392243008610677
2022-08-12 18:15:00,7.7192660758447404
2022-08-12 18:30:00,3.7797827962539983
2022-08-12 18:45:00,6.887505035567338
2022-08-12 19:00:00,22.428536014890206
2022-08-12 19:15:00,22.552467247253546
2022-08-12 19:30:00,20.723930790844328
2022-08-12 19:45:00,23.23157085535019
2022-08-12 20:00:00,17.061948174377548
2022-08-12 20:15:00,7.212938048517394
2022-08-12 20:30:00,3.659233127217156
2022-08-12 20:45:00,6.497916654357354
2022-08-12 21:00:00,8.300278013612797
2022-08-12 21:15:00,10.744083610509476
2022-08-12 21:30:00,11.033873719956548
2022-08-12 21:45:00,13.778118731137393
2022-08-12 22:00:00,23.163392116866913
2022-08-12 22:15:00,22.01211530460468
2022-08-12 22:30:00,22.79104391424022
2022-08-12 22:45:00,22.685511279121048
2022-08-12 23:00:00,22.749336304526466
2022-08-12 23:15:00,23.215138449646762
2022-08-12 23:30:00,22.972440249666146
2022-08-12 23:45:00,21.72501611999702
2022-08-13 00:00:00,15.92737762765832
2022-08-13 00:15:00,23.077236188482786
2022-08-13 00:30:00,23.769526925817555
2022-08-13 00:45:00,27.277429832973905
2022-08-13 01:00:00,27.967892785608797
2022-08-13 01:15:00,27.888484233004704
2022-08-13 01:30:00,27.615291101206875
2022-08-13 01:45:00,27.145744790032563
2022-08-13 02:00:00,16.67015770776553
2022-08-13 02:15:00,11.777519628624265
2022-08-13 02:30:00,10.557186527396738
2022-08-13 02:45:00,14.00920751094518
2022-08-13 03:00:00,8.747073008350013
2022-08-13 03:15:00,8.907932981785606
2022-08-13 03:30:00,8.616458232092972
2022-08-13 03:45:00,4.279533211575305
2022-08-13 04:00:00,5.667729917006033
2022-08-13 04:15:00,4.960303300459426
2022-08-13 04:30:00,5.6667867659915085
2022-08-13 04:45:00,7.528363757370229
2022-08-13 05:00:00,4.668060560975126
2022-08-13 05:15:00,4.66964137232224
2022-08-13 05:30:00,6.2214329543362785
2022-08-13 05:45:00,6.929831111200459
2022-08-13 06:00:00,6.575327212239685
2022-08-13 06:15:00,6.230670958428151
2022-08-13 06:30:00,6.075638577208913
2022-08-13 06:45:00,4.862861738765235
2022-08-13 07:00:00,5.1421757964113635
2022-08-13 07:15:00,8.633990916464075
2022-08-13 07:30:00,9.88510316051404
2022-08-13 07:45:00,7.189909492379634
2022-08-13 08:00:00,8.35879344030242
2022-08-13 08:15:00,8.681246714944926
2022-08-13 08:30:00,9.339887080715084
2022-08-13 08:45:00,9.167284076485345
2022-08-13 09:00:00,9.225766077478765
2022-08-13 09:15:00,8.685032387931056
2022-08-13 09:30:00,9.273290435707752
2022-08-13 09:45:00,6.248926482491293
2022-08-13 10:00:00,10.751924691447933
2022-08-13 10:15:00,8.382615087435289
2022-08-13 10:30:00,8.359101777848295
2022-08-13 10:45:00,8.78504734023627
2022-08-13 11:00:00,5.848912279975497
2022-08-13 11:15:00,9.324972395858993
2022-08-13 11:30:00,9.067607248670468
2022-08-13 11:45:00,9.852404280823636
2022-08-13 12:00:00,9.703475267217549
2022-08-13 12:15:00,11.198963282411407
2022-08-13 12:30:00,9.843663242852903
2022-08-13 12:45:00,8.154141519461604
2022-08-13 13:00:00,10.527404663341688
2022-08-13 13:15:00,10.500588804331803
2022-08-13 13:30:00,9.39111343935552
2022-08-13 13:45:00,12.628498744426501
2022-08-13 14:00:00,11.606211453539599
2022-08-13 14:15:00,11.463611387354891
2022-08-13 14:30:00,19.784085361853073
2022-08-13 14:45:00,12.405028558820174
2022-08-13 15:00:00,10.601494188774492
2022-08-13 15:15:00,11.488608852219254
2022-08-13 15:30:00,10.921787290375983
2022-08-13 15:45:00,11.668624984856855
2022-08-13 16:00:00,10.701321705885498
2022-08-13 16:15:00,7.474415600945212
2022-08-13 16:30:00,8.50224369298056
2022-08-13 16:45:00,6.132846619538664
2022-08-13 17:00:00,2.7816363141017924
2022-08-13 17:15:00,1.2009489276780214
2022-08-13 17:30:00,1.5081997018424553
2022-08-13 17:45:00,4.198313555274514
2022-08-13 18:00:00,4.314604694611631
2022-08-13 18:15:00,5.210144925051583
2022-08-13 18:30:00,2.8926036620744884
2022-08-13 18:45:00,2.788393311798401
2022-08-13 19:00:00,2.115915144993607
2022-08-13 19:15:00,3.7770569617151373
2022-08-13 19:30:00,4.400819867832839
2022-08-13 19:45:00,10.00827931098746
2022-08-13 20:00:00,13.485964322100628
2022-08-13 20:15:00,22.082485922429957
2022-08-13 20:30:00,20.804703434208683
2022-08-13 20:45:00,19.363840061331903
2022-08-13 21:00:00,21.2022767128201
2022-08-13 21:15:00,22.31179517258183
2022-08-13 21:30:00,20.194676169627105
2022-08-13 21:45:00,15.91360896521111
2022-08-13 22:00:00,16.20828239449859
2022-08-13 22:15:00,16.1211048928601
2022-08-13 22:30:00,15.72451559924922
2022-08-13 22:45:00,16.807303423930716
2022-08-13 23:00:00,18.22488962404403
2022-08-13 23:15:00,17.89593694305333
2022-08-13 23:30:00,15.799199054703424
2022-08-13 23:45:00,15.570216645736222
2022-08-14 00:00:00,15.522483805610769
2022-08-14 00:15:00,15.402382873608
2022-08-14 00:30:00,15.424454274136824
2022-08-14 00:45:00,14.93418562975895
2022-08-14 01:00:00,15.963192312678403
2022-08-14 01:15:00,17.440879884782166
2022-08-14 01:30:00,17.580007698367655
2022-08-14 01:45:00,16.57405923440536
2022-08-14 02:00:00,12.17975558462268
2022-08-14 02:15:00,12.183316039592938
2022-08-14 02:30:00,12.378059081867498
2022-08-14 02:45:00,12.667922941526685
2022-08-14 03:00:00,9.194947350372818
2022-08-14 03:15:00,9.070877566474206
2022-08-14 03:30:00,8.868238832170482
2022-08-14 03:45:00,7.226159842992553
2022-08-14 04:00:00,6.129356530283993
2022-08-14 04:15:00,5.414875534576399
2022-08-14 04:30:00,5.237556232038629
2022-08-14 04:45:00,5.184543082681404
2022-08-14 05:00:00,5.20817291836993
2022-08-14 05:15:00,5.2041302787809105
2022-08-14 05:30:00,16.59160530890423
2022-08-14 05:45:00,3.6769143435755898
2022-08-14 06:00:00,5.578838624159152
2022-08-14 06:15:00,5.792254565579858
2022-08-14 06:30:00,5.9512562526472275
2022-08-14 06:45:00,5.6864312637691
2022-08-14 07:00:00,4.832172906530525
2022-08-14 07:15:00,7.7503334294626836
2022-08-14 07:30:00,8.649172598674316
2022-08-14 07:45:00,8.474563024692184
2022-08-14 08:00:00,7.211852407199511
2022-08-14 08:15:00,7.197019720106446
2022-08-14 08:30:00,6.3879104573462335
2022-08-14 08:45:00,7.515661518159793
2022-08-14 09:00:00,5.4005713253898735
2022-08-14 09:15:00,5.4392312853238405
2022-08-14 09:30:00,5.582106498836929
2022-08-14 09:45:00,4.8355152959829315
2022-08-14 10:00:00,4.7597311188218985
2022-08-14 10:15:00,5.137097769415335
2022-08-14 10:30:00,5.096197211139701
2022-08-14 10:45:00,5.1411469449079235
2022-08-14 11:00:00,6.2661185054986355
2022-08-14 11:15:00,5.260486121465891
2022-08-14 11:30:00,4.270522779278861
2022-08-14 11:45:00,3.864732728176068
2022-08-14 12:00:00,4.834526015445968
2022-08-14 12:15:00,4.625508120505916
2022-08-14 12:30:00,4.657990325670378
2022-08-14 12:45:00,4.834526015445968
2022-08-14 13:00:00,5.094637858214678
2022-08-14 13:15:00,6.474618394855661
2022-08-14 13:30:00,9.12795496732179
2022-08-14 13:45:00,9.023794502190595
2022-08-14 14:00:00,8.184834489945427
2022-08-14 14:15:00,8.2977625455911
2022-08-14 14:30:00,8.147516967169578
2022-08-14 14:45:00,7.853629906604063
2022-08-14 15:00:00,7.694315381495461
2022-08-14 15:15:00,7.588014052450673
2022-08-14 15:30:00,6.547864282041687
2022-08-14 15:45:00,6.646118137481958
2022-08-14 16:00:00,4.88082234923386
2022-08-14 16:15:00,5.20288779028688
2022-08-14 16:30:00,3.1399312759944586
2022-08-14 16:45:00,1.942055163204151
2022-08-14 17:00:00,5.2322721466583735
2022-08-14 17:15:00,17.03668527524648
2022-08-14 17:30:00,13.696400847659437
2022-08-14 17:45:00,15.575761553994091
2022-08-14 18:00:00,16.6043912849745
2022-08-14 18:15:00,14.2145734000331
2022-08-14 18:30:00,9.118723437085688
2022-08-14 18:45:00,9.15397885251333
2022-08-14 19:00:00,14.241348509366299
2022-08-14 19:15:00,15.17287026410622
2022-08-14 19:30:00,15.238730955080115
2022-08-14 19:45:00,15.25368767500271
2022-08-14 20:00:00,13.038534104002629
2022-08-14 20:15:00,13.195350342807792
2022-08-14 20:30:00,11.95488762117135
2022-08-14 20:45:00,11.95488762117135
2022-08-14 21:00:00,13.938230646838624
2022-08-14 21:15:00,11.083109189188601
2022-08-14 21:30:00,6.232869434688346
